Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter1_06b10bd8		One day, she gave birth to you as her first and only child.	game/script.rpy	1612	"[what]"
chapter1_10926ee3		She had no idea what to do. She took you up in her arms and ran into the darkness of the forest, promising that she would ask the first man she met to be your godfather.	game/script.rpy	1614	"[what]"
chapter1_f67eec1d		DEV NOTE: Continuing with the normal story.	game/script.rpy	1647	"[what]"
chapter1_167ac34b		In the darkness of the forest, she may or may not have met a man in white.	game/script.rpy	1657	"[what]"
chapter1_45c50df6		(Is anything certain these days?)	game/script.rpy	1658	"[what]"
chapter1_1feb23ba		His right hand held a dove. His other hand held a gun. His other hand held a crisp dollar bill. His other hand held a pillar of fire.	game/script.rpy	1659	"[what]"
chapter1_22374aaa		His suit was perfect. His face was too bright to look upon. He already knew what was on her mind.	game/script.rpy	1660	"[what]"
chapter1_94741e98	miw	Poor woman. Let me be the godfather.	game/script.rpy	1663	miw "[what]"
chapter1_a2752b81	miw	I shall hold this child, and make sure [hes] happy on this Earth for the rest of [his] days.	game/script.rpy	1664	miw "[what]"
characterIntros_e2406251		To the north lived a cunning thief.	game/script.rpy	1671	"[what]"
characterIntros_7189d0ed		To the north, there was nothing and no-one.	game/script.rpy	1676	"[what]"
characterIntros_aa5a585f		To the east, a haughty toad.	game/script.rpy	1683	"[what]"
characterIntros_ab0d41a8		To the east, there was nothing and no-one.	game/script.rpy	1688	"[what]"
characterIntros_37cd2d5d		To the south, a wise mushroom.	game/script.rpy	1695	"[what]"
characterIntros_57906e1f		To the south, there was nothing and no-one.	game/script.rpy	1700	"[what]"
characterIntros_ac8ef21c		To the west, a cackling witch.	game/script.rpy	1706	"[what]"
characterIntros_e8954f26		To the west, there was nothing and no-one.	game/script.rpy	1711	"[what]"
firstMan_7384aeb5	miw	I will ask only one thing: [He] must work hard, and earn every dollar, and obey me above all else.	game/script.rpy	1723	miw "[what]" nointeract
godYes_48d5fef0	miw	As I have foreseen.	game/script.rpy	1729	miw "[what]"
godYes_626c47fc		He bowed down and placed His great hand upon you, leaving His mark on your right hand.	game/script.rpy	1730	"[what]"
godYes_22adc8da	miw	You will name [him] [povname].	game/script.rpy	1731	miw "[what]"
godYes_15e8b1b1	miw	I will come for the child the moment [he] turn eighteen. Keep [him] safe for me until then.	game/script.rpy	1733	miw "[what]"
godYes_2144befa	miw	I will come for the child the moment [he] turns eighteen. Keep [him] safe for me until then.	game/script.rpy	1735	miw "[what]"
godYes_d59ce897		But He was talking to Himself.	game/script.rpy	1741	"[what]"
godYes_9c80220d		He looked around, holding the child.	game/script.rpy	1742	"[what]"
godYes_eb4df7fc		There was no-one there.	game/script.rpy	1743	"[what]"
godYes_b45eef13		There never was.In your notes, write down that You are the Godchild of the King of Kings.	game/script.rpy	1747	"[what]"
godYes_0ec3798f	mum	Just make sure you're there for the christening.	game/script.rpy	1751	mum "[what]"
godYes_3162b7ae		But He was already gone.In your notes, write down that You are the Godchild of the King of Kings.	game/script.rpy	1755	"[what]"
godYes_ef733c9e	mum	Then I don't want you as the Godfather. You give to the rich, and take from the poor. You are no Lord of mine.	game/script.rpy	1759	mum "[what]"
godYes_54ec4d3b		(She said this foolish thing, with no understanding of how wisely the Lord distributes wealth and poverty.)	game/script.rpy	1760	"[what]"
godYes_d9184f7f		Then she turned away from Him and ran into the forest.	game/script.rpy	1761	"[what]"
godYes_a969500b	miw	I am your dear Lord.	game/script.rpy	1764	miw "[what]"
secondMan1_49cdd6d7		In the deeper darkness of the forest, she may or may not have met a man all in red.	game/script.rpy	1769	"[what]"
secondMan1_775bd3cf		(How can we be sure of anything but the greatness of G-d?)	game/script.rpy	1770	"[what]"
secondMan1_941bd86c		All the jewels of the earth fell from His right hand, and all the pleasures of the world fell from His left, and His other hand held all the wonders of the universe, and His other hand held a fat cigar, and His other hand held a long knife black as coal dust, and His other hand held the most intoxicating spices, such that the King of Kings would cry to taste them, and His other hand held a single dead rose, and His other hand was in his pocket and out of view.	game/script.rpy	1771	"[what]"
secondMan1_f38751b9	mir	Poor woman. Let me be the Godfather.	game/script.rpy	1772	mir "[what]"
secondMan1_895cb9b6	mir	I'll make sure the child needs nothing, and wants everything. [He] shall live in wealth and comfort for all of [his] days, and devour only the richest meats for every meal.	game/script.rpy	1773	mir "[what]"
secondMan2_2507629f	mir	I only have one condition: [He] must promise to obey no master, and scorn the rule of law, and do as [he] wilt every day of [his] life.	game/script.rpy	1778	mir "[what]" nointeract
secondMan2_5aebfe7f	mum	Very well. Beggars can't be choosers, I suppose.	game/script.rpy	1781	mum "[what]"
secondMan2_fc87549f	mir	Excellent!	game/script.rpy	1782	mir "[what]"
devilYes_ae567744		He let out a great shrieking cackle and placed His mark upon you.	game/script.rpy	1784	"[what]"
devilYes_23d4e6d8	mir	You will name [him] [povname].	game/script.rpy	1785	mir "[what]"
devilYes_8549c713	mir	I will come for the child the moment [he] turn eighteen. Keep [him] safe for me until then.	game/script.rpy	1787	mir "[what]"
devilYes_3b27dcaa	mir	I will come for the child the moment [he] turns eighteen. Keep [him] safe for me until then.	game/script.rpy	1789	mir "[what]"
devilYes_d59ce897		But He was talking to Himself.	game/script.rpy	1795	"[what]"
devilYes_9c80220d		He looked around, holding the child.	game/script.rpy	1796	"[what]"
devilYes_eb4df7fc		There was no-one there.	game/script.rpy	1797	"[what]"
devilYes_2cca7200		There never was.In your notes, write down that You are the Devil's Godchild.	game/script.rpy	1801	"[what]"
devilYes_1a953895	mum	Just make sure you're there for the christening on Sunday.	game/script.rpy	1805	mum "[what]"
devilYes_6e1fabdb		But He was already gone.In your notes, write down that You are the Devil's Godchild.	game/script.rpy	1809	"[what]"
devilYes_7b1aab3f	mum	Then I don't want you as the Godfather. You lie, and cheat, and lead good people astray.	game/script.rpy	1813	mum "[what]"
devilYes_2977bb76		She turned away from him, and raced deeper into the forest.	game/script.rpy	1814	"[what]"
devilYes_ec056025	mir	Why, I am the Devil Himself.	game/script.rpy	1817	mir "[what]"
thirdMan1_e22642e2		In the deepest darkness of the forest, she may or may not have met a handsome woman all in black.	game/script.rpy	1822	"[what]"
thirdMan1_1d4a7d85		(What can any of us know for certain, except that the mercies of the Almighty are vaster than the deepest ocean and more numerous than all the pebbles on the land?)	game/script.rpy	1823	"[what]"
thirdMan1_cdd9b922		Her limbs were broken. She had no hands.	game/script.rpy	1824	"[what]"
thirdMan1_506f4703	wib	Poor woman. Let me be the Godmother.	game/script.rpy	1825	wib "[what]"
thirdMan1_3d60a888	wib	The child will have nothing. [He] will need nothing.	game/script.rpy	1826	wib "[what]"
thirdMan2_4fb461a1	wib	[He] need make no promises. I have no demands.	game/script.rpy	1832	wib "[what]" nointeract
thirdMan2_6b7d28b9	mum	You're just the right one. You take rich and poor without distinction.	game/script.rpy	1835	mum "[what]"
thirdMan2_307d657e	wib	You did not have a choice.	game/script.rpy	1836	wib "[what]"
deathYes_558f8670		In one swoop She bowed down and placed Her mark upon you.	game/script.rpy	1838	"[what]"
deathYes_0c6c5d7e	wib	You will name [him] [povname].	game/script.rpy	1839	wib "[what]"
deathYes_81394059	wib	The moment [he] turn eighteen, [he] will be mine.	game/script.rpy	1841	wib "[what]"
deathYes_a5f420c0	wib	The moment [he] turns eighteen, [he] will be mine.	game/script.rpy	1843	wib "[what]"
deathYes_f7258784	wib	Keep [him] safe for me until I come for [him]. I will send three messengers before me to announce my arrival. 	game/script.rpy	1844	wib "[what]"
deathYes_dc1172e8		But She was talking to Herself.	game/script.rpy	1850	"[what]"
deathYes_630706ac		She looked around, holding the child.	game/script.rpy	1851	"[what]"
deathYes_eb4df7fc		There was no-one there.	game/script.rpy	1852	"[what]"
deathYes_00936b23		There never was.In your notes, write down that You are Death's Godchild.	game/script.rpy	1856	"[what]"
deathYes_1a953895	mum	Just make sure you're there for the christening on Sunday.	game/script.rpy	1860	mum "[what]"
deathYes_21b890d4		But She was already leaving. She crawled into the earth with Her long, broken legs trailing behind her, until she was swallowed up whole.In your notes, write down that You are Death's Godchild.	game/script.rpy	1864	"[what]"
deathYes_18f1893d	mum	I don't want you as the Godmother. You take men before it is their time.	game/script.rpy	1868	mum "[what]"
deathYes_b806ecbe	wib	There is no-one else left to take [him].	game/script.rpy	1869	wib "[what]"
deathYes_da16cdc7	wib	You must make your choice.	game/script.rpy	1870	wib "[what]"
deathYes_bf0470a0		In desperation, she renounced her foolish pride and sought the protection of the Most High Himself.	game/script.rpy	1877	"[what]"
deathYes_2b04424f		In desperation, she turned back and sought the protection of the deceiver Himself.	game/script.rpy	1880	"[what]"
deathYes_5ad076f1	mum	I'm sorry for my foolish words. Please, protect my child.	game/script.rpy	1883	mum "[what]"
deathYes_14578651	mum	I don't know you.	game/script.rpy	1903	mum "[what]"
deathYes_e14819bb	wib	Everyone knows me.	game/script.rpy	1904	wib "[what]"
deathYes_c2da8e22		She tilted her head so that the moonlight fell upon it, and your mother saw that it was true. The woman was Lady Death Herself.	game/script.rpy	1905	"[what]"
chapter2_6044d994		And so you grew up alone in an old cottage on stilts in the forest.	game/script.rpy	1915	"[what]"
chapter2_b045f94d		There were many miraculous things in the house. The table was set. The larder was fully stocked. You had plenty of food to survive on.	game/script.rpy	1917	"[what]"
chapter2_e56ce8ae		Where did it come from? You couldn't recall.	game/script.rpy	1918	"[what]"
chapter2_b98e5bb0		The closets were filled with clothes of all sizes. In the bedroom was a hand-sewn patchwork quilt that fit just right.	game/script.rpy	1919	"[what]"
chapter2_e9c8165c		How did these things come to pass? You didn't trouble yourself with such thoughts. Whenever you encountered these miracles, you simply said:	game/script.rpy	1920	"[what]"
chapter2_97b69347	pov	The House provides.	game/script.rpy	1921	pov "[what]"
chapter2_3dffd2f9		And so you grew up as a kind and well-mannered child, and you made your mother proud.	game/script.rpy	1925	"[what]"
chapter2_2f687f84		You went to church every Sunday and worked hard every day of your life, and never did you succumb to the beast within. All the neighbours smiled and said "That one has the mark of G-d upon [him]."	game/script.rpy	1926	"[what]"
chapter2_1cc42f8f		Your Godfather was as good as His word. He appeared at church for the christening, and blessed you.	game/script.rpy	1927	"[what]"
chapter2_92f79715		You soon found that luck was always in your favour, and everyone took to calling you "Fortune's Favourite".	game/script.rpy	1928	"[what]"
chapter2_5baad0da		And so you grew up as a wild and wilful child, and your drove your mother to distraction with your wickedness.	game/script.rpy	1930	"[what]"
chapter2_37fd813c		You obeyed no laws and no masters, and you roamed heedlessly across the hills and dales, cackling wildly and throwing mud in your wake, and all the neighbours said "That one has the Devil's mark upon [him]," and shut their doors.	game/script.rpy	1931	"[what]"
chapter2_6e654b5d		This so grieved your mother that she fell down dead.	game/script.rpy	1933	"[what]"
chapter2_01ceb1bc		In spite of this, you still did not mend your wicked ways. Your ill deeds were rewarded, for you soon found that you could scarcely trip over a stone without unearthing precious diamonds and gems, and you became rich beyond the dreams of avarice.	game/script.rpy	1935	"[what]"
chapter2_4c2ac8a5		And so you grew up as a solemn and quiet child, and you made your mother sick with worry with your gloomy ways.	game/script.rpy	1937	"[what]"
chapter2_a72ded99		You ate very little and said even less, and every night you would stalk quietly through the forest shadows or sit for long hours watching insects crawl in stagnant ponds, and all the neighbours said "That one has the mark of Death upon [him]," and shut their doors.	game/script.rpy	1938	"[what]"
chapter2_aa63c244		You lived with your twelve siblings in a house on stilts on the banks of a muddy river in a vast rainforest.	game/script.rpy	1941	"[what]"
chapter2_118fa042		You lived with your ten siblings in a house on stilts on the banks of a muddy river in a vast rainforest.	game/script.rpy	1943	"[what]"
chapter2_708424a6		You lived with your four siblings in a house on stilts on the banks of a muddy river in a vast rainforest.	game/script.rpy	1945	"[what]"
chapter2_1ef7e51d		Your mother loved you very much, and you lived with her and your twelve siblings in a house on stilts on the banks of a muddy river in a vast rainforest. Each night you would fall fast asleep under the patchwork quilt she knitted for you.	game/script.rpy	1949	"[what]"
chapter2_886aa581		Your mother loved you very much, and you lived with her and your ten siblings in a house on stilts on the banks of a muddy river in a vast rainforest. Each night you would fall fast asleep under the patchwork quilt she knitted for you.	game/script.rpy	1951	"[what]"
chapter2_ad3787e6		Your mother loved you very much, and you lived with her and your four siblings in a house on stilts on the banks of a muddy river in a vast rainforest. Each night you would fall fast asleep under the patchwork quilt she knitted for you.	game/script.rpy	1953	"[what]"
mapOpens_8ffab238		The lands around your house were strange.	game/script.rpy	1985	"[what]"
neighbours_7189d0ed		To the north, there was nothing and no-one.	game/script.rpy	2019	"[what]"
neighbours_26f3d796		Do not ask lightly of the northern forest, my child.	game/script.rpy	2026	"[what]"
neighbours_43364b91		That was a cursed place where wicked sprites and gleeful ghosts held sway. All who lived there slept uneasily in their beds as they heard the Goblin Train rattle past their windows each night.	game/script.rpy	2027	"[what]"
neighbours_9388ac02		The worst of them all was the Master Thief, a dextrous and sinister figure who was said to have all manner of powers.	game/script.rpy	2029	"[what]"
neighbours_b41e88d8		It was said on moonless nights their long, long arms would stretch through your window and up your stairs and into your bedroom and steal your dreams right out from under your pillow. In a single motion their long, long legs would carry them away to a secret hideout where they would place your forgotten thoughts in a sack of mysterious things, never to be seen again.	game/script.rpy	2030	"[what]"
neighbours_cdac6370		No jail could hold them and no lock could bar them entry.	game/script.rpy	2031	"[what]"
neighbours_26777d35		Or so it was said.	game/script.rpy	2032	"[what]"
neighbours_ab0d41a8		To the east, there was nothing and no-one.	game/script.rpy	2044	"[what]"
neighbours_4873ce8c		To the east, the river flowed down to the coast. The mangrove trees swayed in the summer heat, and the air thrummed with chanting in honour of the insect god, Karnopticon.	game/script.rpy	2052	"[what]"
neighbours_5970f551		On the edge of the swamp was a grand manor, owned by a noble frog lord.	game/script.rpy	2054	"[what]"
neighbours_7604fdd8		He was rarely seen, but people whispered that he was wiser than Solomon and richer than Midas. Kings and prophets would come from across the land to seek his counsel and gaze with envy upon the glittering spires of his house. To buy even a single gem from amoung the hundreds that adorned the manor would bankrupt any one of them.	game/script.rpy	2055	"[what]"
neighbours_26777d35_1		Or so it was said.	game/script.rpy	2056	"[what]"
neighbours_57906e1f		To the south, there was nothing and no-one.	game/script.rpy	2069	"[what]"
neighbours_4e97d10c		Ah! In fact, the south river and the forest around it was watched over by a wise mushroom ambassador, who had owned these lands since before anyone could remember.	game/script.rpy	2077	"[what]"
neighbours_63aae58f		On cold clear nights, you could see her walking through the depths of the forest with her white veil and delicate waves of silver spores drifting behind her.	game/script.rpy	2078	"[what]"
neighbours_f5a121f2		She allowed your family to live on the river and use her lands, under one condition.	game/script.rpy	2079	"[what]"
neighbours_3250871e	m	Ask not of what concerns you not, lest you hear what pleases you not.	game/script.rpy	2080	m "[what]"
neighbours_76287e37		Your family accepted her wishes, and so you let each other be.	game/script.rpy	2081	"[what]"
neighbours_0fda2368		She was often away brokering trade agreements and peace treaties and delicate alliances between the many trees and plants and old warring ferns of the forest.	game/script.rpy	2082	"[what]"
neighbours_26777d35_2		Or so it was said.	game/script.rpy	2083	"[what]"
neighbours_e8954f26		To the west, there was nothing and no-one.	game/script.rpy	2096	"[what]"
neighbours_f28ab257		None dared venture to the western mountains, for all the lands around it were said to be home to a terrible witch.	game/script.rpy	2104	"[what]"
neighbours_4d72b4c9		Her hut lay deep under a secret lake, and she would emerge on moonless nights when the waters of that lake turned still and silver-green.	game/script.rpy	2105	"[what]"
neighbours_2f0a37fb		The witches held their Sabbath on the mountain to the east, and when the sky was clear you could see the peak blaze with fire, and the Destroyer himself would emerge to dance in the firelight.	game/script.rpy	2106	"[what]"
neighbours_26777d35_3		Or so it was said.	game/script.rpy	2107	"[what]"
introMenu_3ac479fb		Yours was a vast and silent land.	game/script.rpy	2132	"[what]"
introMenu_6b7547c3		At times you could walk for days without seeing another soul.	game/script.rpy	2133	"[what]"
introMenu_b871e00c		You dared not venture out often. Whenever you did, you felt the pressure of that gigantic emptiness lurking just out of sight like a bottomless ocean, and fled quickly back to the safety of your home.	game/script.rpy	2134	"[what]"
introMenu_7c576d42		Yours was a many-haunted land, my child.	game/script.rpy	2136	"[what]"
introMenu_f4f03c26		Back in those days you could barely take a step without stumbling over a ghost, gutterling, hook-taker, scab-eater, batfolk or gringe. The earth was overrun. Every house was haunted and the Devil lurked at every crossroad.	game/script.rpy	2137	"[what]"
introMenu_11f95f46		In fact the whole earth was overrun with trolls, hob-and-lanthorns, gringes, cutties and nisses, boguests, bonelesses, boggleboes, black-bugs and night-bats, clabbernappers, corpse lights, candles and Gabriel-hounds, mawkins, hodge-pochers, korreds, lubberkins, cluricauns, hob-thrushes, tod-lowries, Jack-in-the-Wads, men-in-the-oak, dudmen, yeth-hounds, mormos, changelings, redcaps, colt-pixies, Tom-thumbs, madcaps, scrags, spectres, scar-bugs, shag-foals, Jinny-burnt-tails, dopple-gangers, and apparitions of every shape, make, form, and fashion.	game/script.rpy	2138	"[what]"
introMenu_0d7d6864		Well, it was a rich house, and you had everything you could ever want.	game/script.rpy	2144	"[what]"
introMenu_48440043		Well, it was a happy house.	game/script.rpy	2146	"[what]"
introMenu_b2dea097		The house was always full of chatter from your ten siblings, and you were always cramped for space with all of them around.	game/script.rpy	2147	"[what]"
introMenu_be73521b		But still, sometimes you would get a hollow feeling inside you, and walk out of the house to stare into the dark woods beyond.	game/script.rpy	2148	"[what]"
introMenu_0891572a		No matter how many people were around you, you felt like something was missing.	game/script.rpy	2149	"[what]"
introMenu_b535dcee		Every year, on the day before your birthday, the village would throw a twilight festival for no reason anyone could name. On these nights you always felt strange.	game/script.rpy	2150	"[what]"
introMenu_61b53533		You would avoid the festival and stare deep into the woods all through the night.	game/script.rpy	2151	"[what]"
introMenu_494f26de		Well, it was a happy home. The house was always full of chatter from your four siblings, and you were always cramped for space with all of them around.	game/script.rpy	2155	"[what]"
introMenu_eddd3111		But at night, when the others had gone to bed, you felt a latent silence lurking in the house.	game/script.rpy	2156	"[what]"
introMenu_270d3ca6		Underneath the old floorboards. Inside the crooked walls.	game/script.rpy	2157	"[what]"
introMenu_7bfc4222		Waiting for its time to come.	game/script.rpy	2158	"[what]"
introMenu_5b7b0f8b		Not long now.	game/script.rpy	2159	"[what]"
introMenu_ab03be07		You lived a contented life. No-one bothered you. The stoop was full of fresh-cut logs for the fireplace. The house had many beds, so that you never lacked for a place to sleep.	game/script.rpy	2165	"[what]"
introMenu_97b69347	pov	The House provides.	game/script.rpy	2166	pov "[what]"
introMenu_7847b71d		You kept yourself busy and distracted as much as you could. But every day there came that terrible time when you finally had to lie down alone in bed.	game/script.rpy	2167	"[what]"
introMenu_c06a4f2d		As you lay awake in bed at night, you felt the silence.	game/script.rpy	2168	"[what]"
introMenu_6192752c		It lurked behind everything. Like a shadow on the wall of something that you dared not turn around to see.	game/script.rpy	2169	"[what]"
introMenu_7850b3e8		You found yourself leaving the taps going, the fire roaring, keeping the pots and pans rattling just to shut it out. Just so you couldn't hear what lay behind the sound.	game/script.rpy	2170	"[what]"
introMenu_8566e63a		Soon you could stand it no longer. You knew there would be a festival in town tonight (although you could not have said how you knew this).	game/script.rpy	2179	"[what]"
introMenu_f78b0dd8		You searched the pantry and found a package wrapped up with a coinpurse, along with some bread and meat.	game/script.rpy	2180	"[what]"
introMenu_97b69347_1	pov	The House provides.	game/script.rpy	2181	pov "[what]"
introMenu_b981911d		Alas, all too soon, the eve of your eighteenth birthday arrived. You set about in wild terror, for you knew that your Godmother would own your immortal soul as soon as the clock struck midnight.	game/script.rpy	2189	"[what]"
introMenu_86cf8288		You had no doubt that She would soon send Her three messengers for you, and then take you down to the kingdom of ruin forever.	game/script.rpy	2190	"[what]"
introMenu_b03cdc91		Alas, all too soon, the eve of your eighteenth birthday arrived. You set about in wild terror, for you knew that your Godfather would come to take you away as soon as the clock struck midnight, and you had no wish to leave just yet.	game/script.rpy	2192	"[what]"
introMenu_df11a4c9		The closer the hour grew, the more frantic you became. You knew you would soon pay dearly for all your years of wicked indolence.	game/script.rpy	2194	"[what]"
introMenu_751589e4	pov	I know. I'll go to the village festival this eve. There will be travellers there from all over this haunted land. Surely one of them will know how to save me from my terrible fate.	game/script.rpy	2195	pov "[what]"
introMenu_321576eb		You gathered up your coinpurse, along with some bread and meat for the journey, and resolved to travel until you found a way to escape the Devil.	game/script.rpy	2196	"[what]"
introMenu_d94b8514	mum	You must go to the festival tonight, my child. There will be travellers there from all over this wild earth. Surely one of them will know how to save you from this terrible fate.	game/script.rpy	2198	mum "[what]"
introMenu_01a855b5		She gave you a thick coinpurse, and some bread and meat for the journey.	game/script.rpy	2199	"[what]"
introMenu_80bd3e95	mum	Go! But be careful of strangers, and do not leave the path.	game/script.rpy	2200	mum "[what]"
introMenu_87ba52cf	mum	A terrible wolf lurks out there, in the space between the trees.	game/script.rpy	2202	mum "[what]"
mushroomIntro_53f99785		And so you took up your belongings and strode on down the road to the festival.	game/script.rpy	2209	"[what]"
mushroomIntro_8993a103		The twilight set in. The wet cool mist of the rainforest settled around you.	game/script.rpy	2211	"[what]"
mushroomIntro_a65f7d99		You could see no animals stirring.	game/script.rpy	2212	"[what]"
mushroomIntro_a45b6992		No birdsong disturbed the peace.	game/script.rpy	2213	"[what]"
mushroomIntro_83a71b8c		The twilight set in. The crickets and cicadas all around began their chattering and squabbling, and the evening birds began to laugh and trill as the wet cool mist of the rainforest settled around you.	game/script.rpy	2215	"[what]"
mushroomIntro_44c54ac0		The crooked old water-dragons looked sideways at you and plotted their long, slow schemes.	game/script.rpy	2216	"[what]"
mushroomIntro_83ead349		A small turtle saw you coming and fled into the water with a splash.	game/script.rpy	2217	"[what]"
mushroomIntro_9034bb1d		In the depths of the woods, you heard nothing.	game/script.rpy	2225	"[what]"
mushroomIntro_5119f10c		You saw no-one.	game/script.rpy	2226	"[what]"
mushroomIntro_1b6ae7d8		You were alone.	game/script.rpy	2227	"[what]"
mushroomIntro_7e507a6d		You continued on down the empty road.	game/script.rpy	2228	"[what]"
mushroomIntro_f8fe74f5		As you walked down the road, you saw the wise mushroom moving through the deep darkness of the trees, her pale spores flowing in a fog behind her.	game/script.rpy	2233	"[what]"
mushroomIntro_16f02ffc		You left the path and followed her from a distance.	game/script.rpy	2240	"[what]"
mushroomIntro_9ca04211		She walked into the towering buttress roots of an ancient strangler fig and cut the vines and swamp flowers from it to reveal a small blue door, inlaid with precious moonstone and intricate engravings.	game/script.rpy	2243	"[what]"
mushroomIntro_0c9134fa	m	Gorge, guzzle, gulp and grab; never shall this wound scab.In your notes, write down that you know the password.	game/script.rpy	2248	m "[what]"
mushroomIntro_c1514f47		You quickly snuck inside before the door closed behind you.	game/script.rpy	2258	"[what]"
mushroomIntro_7702fa80		Inside you were shocked to find the tree completely hollow. A boundless cavern was formed inside it, cold as ice despite the heat outside.	game/script.rpy	2262	"[what]"
mushroomIntro_7cad57c0		The floor of the cavern was piled with rubies and pearls and glinting onyx and solid gold pieces, larger than your fist.	game/script.rpy	2263	"[what]"
mushroomIntro_85d6bd17		All across the room you saw lush silks and pillars of precious metals of every type and all manner of riches that would turn the King of Kings green with envy.	game/script.rpy	2264	"[what]"
mushroomIntro_cf83b469		The glimmering magenta incense smoke rolled across the room and coated it all in a dark haze, smelling of the most incredible spices and herbs and enchanting odours.	game/script.rpy	2265	"[what]"
mushroomIntro_5c8229e0		There was no sign of the mushroom anywhere.	game/script.rpy	2266	"[what]"
mushroomIntro_df04bd84		In the stillness you heard muffled noises coming from a small black door, deep in the recesses of the cavern.	game/script.rpy	2267	"[what]"
mushroomIntro_857662e0		And the distant echo of some soft sound.	game/script.rpy	2268	"[what]"
mushroomIntro_ce9f1473		It almost sounded like scratching. In the walls of the chamber.	game/script.rpy	2269	"[what]"
mushroomIntro_299a1869		All at once you remembered the festival, and your godparent, and the promise you made to your mother. This was no time to be dallying about exploring caverns! You had to find a way to escape your fate before midnight.	game/script.rpy	2270	"[what]"
mushroomIntro_e7369101		Run along now, child.	game/script.rpy	2271	"[what]"
mushroomIntro_1afcff0a		You left the cavern at once and continued on towards the festival.	game/script.rpy	2274	"[what]"
mushroomIntro_7702fa80_1		Inside you were shocked to find the tree completely hollow. A boundless cavern was formed inside it, cold as ice despite the heat outside.	game/script.rpy	2277	"[what]"
mushroomIntro_7cad57c0_1		The floor of the cavern was piled with rubies and pearls and glinting onyx and solid gold pieces, larger than your fist.	game/script.rpy	2278	"[what]"
mushroomIntro_85d6bd17_1		All across the room you saw lush silks and pillars of precious metals of every type and all manner of riches that would turn the King of Kings green with envy.	game/script.rpy	2279	"[what]"
mushroomIntro_cf83b469_1		The glimmering magenta incense smoke rolled across the room and coated it all in a dark haze, smelling of the most incredible spices and herbs and enchanting odours.	game/script.rpy	2280	"[what]"
mushroomIntro_419bb525	m	Oh darling, what are you doing back again?	game/script.rpy	2281	m "[what]"
mushroomIntro_6d7616b8		The Mushroom popped up, startling you.	game/script.rpy	2282	"[what]"
mushroomIntro_cf9fb1aa	m	I'm sure I remember telling you quite clearly never to darken my door again.	game/script.rpy	2283	m "[what]"
mushroomIntro_a0f58d2c		She looked off to the side.	game/script.rpy	2284	"[what]"
mushroomIntro_4e468d4f	m	Yes, I'm just telling them now. One moment.	game/script.rpy	2285	m "[what]"
